Time (s),Temp (C),RH (%), v (m/s),,,
53.6421738,23.7684326,59.0762863,1.46E-01,,,
53.6511803,23.7709961,59.0825844,1.47E-01,,,
53.6601715,23.7741699,59.0876808,1.48E-01,,,
53.6691475,23.7772827,59.0937271,1.48E-01,,,
53.678112,23.7803345,59.1005249,1.50E-01,,,
53.6870804,23.7835999,59.1066246,1.51E-01,,,
53.6960449,23.7869263,59.112751,1.51E-01,,,
53.7050056,23.7904968,59.118206,1.52E-01,,,
53.7139473,23.7940369,59.1231232,1.52E-01,,,
53.7228775,23.7972412,59.1284637,1.52E-01,,,
53.7318192,23.8004456,59.1328926,1.53E-01,,,
53.7407951,23.8032227,59.1381683,1.54E-01,,,
53.7497749,23.8059387,59.1428413,1.55E-01,,,
53.7587395,23.8087463,59.1467018,1.54E-01,,,
53.7677269,23.8110657,59.1517448,1.55E-01,,,
53.7767067,23.8135681,59.1552849,1.56E-01,,,
53.7856827,23.8167419,59.156002,1.56E-01,,,
53.7947121,23.8193054,59.1578369,1.56E-01,,,
53.8037682,23.8217163,59.1592865,1.56E-01,,,
53.8127975,23.8243103,59.1597061,1.57E-01,,,
53.8218193,23.8261414,59.1621323,1.57E-01,,,
53.830864,23.8284302,59.1623535,1.56E-01,,,
53.8399353,23.8298645,59.1651726,1.57E-01,,,
53.8490334,23.8313293,59.1673126,1.57E-01,,,
53.8581047,23.8326721,59.1700211,1.57E-01,,,
53.8671455,23.8334961,59.1737633,1.57E-01,,,
53.8761902,23.8341675,59.1779175,1.57E-01,,,
53.8852654,23.834137,59.1828423,1.58E-01,,,
53.8943405,23.8352051,59.1822433,1.58E-01,,,
53.9034386,23.8356934,59.1833229,1.57E-01,,,
53.9125481,23.8362732,59.1842041,1.58E-01,,,
53.9216309,23.8370361,59.183876,1.58E-01,,,
53.930706,23.8374023,59.1841812,1.58E-01,,,
53.9397697,23.8378906,59.1839256,1.58E-01,,,
53.9488258,23.8377075,59.188736,1.59E-01,,,
53.9578743,23.8374939,59.1924438,1.59E-01,,,
53.9668999,23.8372192,59.1957512,1.58E-01,,,
53.9758949,23.8368835,59.1967468,1.58E-01,,,
53.9848747,23.8362122,59.1951675,1.59E-01,,,
53.9938812,23.8354797,59.1932411,1.58E-01,,,
54.0029182,23.8345337,59.1924896,1.58E-01,,,
54.01194,23.8331909,59.1943665,1.58E-01,,,
54.0209312,23.8313293,59.1969414,1.57E-01,,,
54.0299149,23.8294373,59.19841,1.57E-01,,,
54.0388718,23.8273926,59.1988869,1.56E-01,,,
54.0477982,23.8250122,59.198494,1.56E-01,,,
54.056694,23.8228149,59.1957703,1.56E-01,,,
54.0656281,23.8198547,59.1937943,1.55E-01,,,
54.0745811,23.8171997,59.1891174,1.55E-01,,,
54.0835609,23.8143311,59.183548,1.55E-01,,,
54.0925751,23.8106995,59.1787338,1.55E-01,,,
54.101635,23.8070374,59.1727982,1.54E-01,,,
54.1106606,23.8039551,59.164135,1.53E-01,,,
54.1196671,23.8000793,59.1570549,1.53E-01,,,
54.1286736,23.7961121,59.1496811,1.53E-01,,,
54.1376953,23.7918091,59.1427994,1.52E-01,,,
54.146759,23.7872925,59.1360283,1.51E-01,,,
54.155838,23.7823181,59.1292267,1.52E-01,,,
54.1649246,23.7766724,59.1229248,1.51E-01,,,
54.1740074,23.7710266,59.1172562,1.50E-01,,,
54.1831055,23.7656555,59.1107254,1.50E-01,,,
54.1922073,23.7597046,59.1064644,1.50E-01,,,
54.2012939,23.7540283,59.101326,1.49E-01,,,
54.2103691,23.748291,59.0969162,1.48E-01,,,
54.2194176,23.7433167,59.0905075,1.48E-01,,,
54.2284737,23.7387695,59.0829086,1.48E-01,,,
54.2375412,23.7339783,59.073925,1.48E-01,,,
54.2466202,23.7290039,59.0651588,1.47E-01,,,
54.255703,23.7235718,59.0576782,1.47E-01,,,
54.2647896,23.7175598,59.0513763,1.47E-01,,,
54.27388,23.7119751,59.0445938,1.47E-01,,,
54.2829628,23.7077026,59.0361366,1.45E-01,,,
54.2920418,23.7035828,59.0311356,1.45E-01,,,
54.3011131,23.6996155,59.0263176,1.45E-01,,,
54.310173,23.6952515,59.0229111,1.44E-01,,,
54.3192101,23.6911011,59.0191307,1.44E-01,,,
54.3282394,23.6865845,59.0161819,1.44E-01,,,
54.337265,23.6821594,59.0123405,1.43E-01,,,
54.3462982,23.6775513,59.008049,1.43E-01,,,
54.3553581,23.6729431,59.004158,1.42E-01,,,
54.3644295,23.668396,59.0003624,1.43E-01,,,
54.3734779,23.6639709,58.9967613,1.42E-01,,,
54.3825111,23.6596985,58.9918976,1.41E-01,,,
54.3915367,23.6557312,58.9867249,1.40E-01,,,
54.400589,23.6516724,58.9827309,1.40E-01,,,
54.4096832,23.6478577,58.97892,1.38E-01,,,
54.4187698,23.6441345,58.9740105,1.38E-01,,,
54.427845,23.640625,58.9683228,1.37E-01,,,
54.4369202,23.6378174,58.9613686,1.37E-01,,,
54.4459915,23.6357422,58.9554062,1.36E-01,,,
54.4550285,23.6320801,58.9548874,1.36E-01,,,
54.4640312,23.6274719,58.9577332,1.35E-01,,,
54.4730301,23.6239319,58.9583473,1.36E-01,,,
54.4820671,23.6212769,58.9575005,1.34E-01,,,
54.4911041,23.6187134,58.9582443,1.33E-01,,,
54.5001297,23.6158447,58.9618492,1.33E-01,,,
54.5091515,23.6131287,58.9684982,1.32E-01,,,
54.5181656,23.6118164,58.9719696,1.31E-01,,,
54.5271492,23.6152954,58.9609871,1.30E-01,,,
54.5361519,23.6180115,58.9538918,1.30E-01,,,
54.5451889,23.6177063,58.9582901,1.30E-01,,,
54.5542145,23.6181641,58.9620171,1.28E-01,,,
54.5632057,23.6186523,58.9665756,1.28E-01,,,
54.5722008,23.6188965,58.9737282,1.28E-01,,,
54.581234,23.6195679,58.980484,1.27E-01,,,
54.5903053,23.6206665,58.9875526,1.26E-01,,,
54.5993538,23.6220398,58.9945984,1.25E-01,,,
54.6083679,23.6240234,59.0011368,1.25E-01,,,
54.6173744,23.6266174,59.0067558,1.24E-01,,,
54.6263962,23.6315918,59.0055771,1.22E-01,,,
54.6354446,23.6364441,59.0058022,1.22E-01,,,
54.6445274,23.6402893,59.0097771,1.22E-01,,,
54.6536293,23.6445618,59.0133743,1.21E-01,,,
54.6627121,23.6485291,59.018158,1.20E-01,,,
54.6717834,23.6524963,59.0228806,1.20E-01,,,
54.6808586,23.6564636,59.0278854,1.19E-01,,,
54.6899223,23.6604919,59.0313721,1.18E-01,,,
54.6989861,23.6647339,59.0332222,1.17E-01,,,
54.7080307,23.6685486,59.0363693,1.17E-01,,,
54.7170715,23.6723938,59.0395432,1.16E-01,,,
54.7261162,23.6754761,59.0451126,1.15E-01,,,
54.7351418,23.6786499,59.0499802,1.14E-01,,,
54.7441444,23.6812439,59.0565071,1.15E-01,,,
54.7531433,23.6827698,59.0658073,1.15E-01,,,
54.7621574,23.6842957,59.0737343,1.14E-01,,,
54.7711792,23.6856689,59.0799561,1.13E-01,,,
54.7801895,23.686676,59.0854034,1.13E-01,,,
54.7891846,23.6873474,59.0905952,1.12E-01,,,
54.7981453,23.6881714,59.0941772,1.11E-01,,,
54.8070679,23.6887512,59.0976524,1.10E-01,,,
54.8159561,23.6891785,59.1003342,1.11E-01,,,
54.8248482,23.68927,59.1031189,1.11E-01,,,
54.8337631,23.6899414,59.1034241,1.09E-01,,,
54.8427238,23.6898499,59.1047211,1.09E-01,,,
54.8517418,23.6895752,59.106041,1.09E-01,,,
54.8607979,23.6891785,59.1065941,1.08E-01,,,
54.8698463,23.6885681,59.1069298,1.07E-01,,,
54.8789291,23.6875916,59.1071854,1.07E-01,,,
54.8880043,23.6860657,59.1081734,1.07E-01,,,
54.8970528,23.6850281,59.1066017,1.06E-01,,,
54.9060936,23.6838379,59.104538,1.05E-01,,,
54.9151421,23.6818848,59.1038208,1.05E-01,,,
54.9241905,23.6800232,59.1016426,1.05E-01,,,
54.9332542,23.6777344,59.1002159,1.04E-01,,,
54.9423218,23.6756897,59.0968742,1.03E-01,,,
54.9513741,23.6733704,59.0940475,1.04E-01,,,
54.9604378,23.6703491,59.0920029,1.03E-01,,,
54.9694977,23.6675415,59.0891762,1.02E-01,,,
54.9785423,23.6649475,59.0847893,1.02E-01,,,
54.9875603,23.6620178,59.0811501,1.02E-01,,,
54.9965668,23.6587524,59.0775261,1.01E-01,,,
55.0055695,23.6554565,59.0734253,9.99E-02,,,
55.0145569,23.6519165,59.0697594,9.97E-02,,,
55.0235367,23.6481934,59.0659904,9.96E-02,,,
55.0325089,23.6446533,59.061718,9.91E-02,,,
55.041481,23.6412659,59.0563774,9.79E-02,,,
55.0504494,23.638092,59.050602,9.78E-02,,,
55.0594139,23.6347656,59.044838,9.83E-02,,,
55.0683823,23.6318054,59.0380783,9.75E-02,,,
55.0773354,23.6288452,59.0316696,9.72E-02,,,
55.0862541,23.6256104,59.0263824,9.72E-02,,,
55.0951347,23.6223755,59.0208244,9.71E-02,,,
55.1040268,23.6191406,59.0148811,9.70E-02,,,
55.1129913,23.6164246,59.0083656,9.67E-02,,,
55.1219978,23.6134338,59.0032578,9.66E-02,,,
55.1309662,23.6101379,58.9995384,9.71E-02,,,
55.1398888,23.6071167,58.9956703,9.70E-02,,,
55.1487923,23.6047974,58.9903221,9.68E-02,,,
55.1576996,23.6025391,58.9843864,9.70E-02,,,
55.1666565,23.5999451,58.9803162,9.76E-02,,,
55.1756744,23.5976562,58.9752846,9.73E-02,,,
55.1847038,23.5960999,58.9693718,9.78E-02,,,
55.1937218,23.5937805,58.9661789,9.83E-02,,,
55.202774,23.5921021,58.9623451,9.88E-02,,,
55.2118492,23.5905762,58.9589958,9.89E-02,,,
55.2208939,23.5892029,58.9560509,9.89E-02,,,
55.2299194,23.5880432,58.9540253,9.98E-02,,,
55.2389641,23.5865784,58.9537201,1.01E-01,,,
55.2480278,23.5856628,58.953083,1.01E-01,,,
55.257103,23.585022,58.9531059,1.01E-01,,,
55.2661743,23.584198,58.9548416,1.02E-01,,,
55.2752533,23.5839539,58.9563255,1.03E-01,,,
55.2843208,23.5842896,58.9575653,1.03E-01,,,
55.2933731,23.5845337,58.9605751,1.05E-01,,,
55.3024101,23.5854492,58.9629593,1.05E-01,,,
55.3114128,23.5864868,58.9668198,1.06E-01,,,
55.3204346,23.5880127,58.9707146,1.06E-01,,,
55.3294868,23.5897522,58.9754639,1.07E-01,,,
55.3385315,23.5915527,58.9817467,1.09E-01,,,
55.3475723,23.5936584,58.9882774,1.10E-01,,,
55.3566132,23.596283,58.9941483,1.09E-01,,,
55.3656349,23.5990906,58.9999733,1.11E-01,,,
55.3746452,23.6016235,59.007431,1.12E-01,,,
55.3836327,23.6048889,59.0136337,1.13E-01,,,
55.3926163,23.60849,59.0196686,1.13E-01,,,
55.401619,23.6122131,59.0265503,1.15E-01,,,
55.4106445,23.6159363,59.0358849,1.16E-01,,,
55.4196663,23.6200256,59.0453224,1.16E-01,,,
55.4286842,23.6246033,59.0524368,1.18E-01,,,
55.4376907,23.6291504,59.0579681,1.18E-01,,,
55.446701,23.6334839,59.0632935,1.19E-01,,,
55.4557419,23.6377869,59.0678749,1.20E-01,,,
55.4647713,23.6416016,59.0730247,1.21E-01,,,
55.4738083,23.6455994,59.0770645,1.22E-01,,,
55.4828682,23.649231,59.0809212,1.23E-01,,,
55.4919319,23.6526184,59.0853386,1.24E-01,,,
55.5009689,23.6560059,59.0891304,1.24E-01,,,
55.5100021,23.6588745,59.0938339,1.26E-01,,,
55.5190315,23.6615601,59.0969505,1.26E-01,,,
55.5280724,23.6642456,59.0986137,1.26E-01,,,
55.5371056,23.6663818,59.0988693,1.27E-01,,,
55.5461349,23.6681519,59.0975037,1.28E-01,,,
55.5551605,23.6693726,59.0953484,1.29E-01,,,
55.5641823,23.6702881,59.0926285,1.28E-01,,,
55.5732193,23.6711731,59.0882416,1.30E-01,,,
55.5822716,23.6716919,59.0840988,1.30E-01,,,
55.5913429,23.6720276,59.0803604,1.30E-01,,,
55.6004181,23.6722107,59.0762329,1.30E-01,,,
55.609478,23.6723633,59.0712051,1.30E-01,,,
55.6185074,23.6725159,59.0652924,1.30E-01,,,
55.6275368,23.6719666,59.0605545,1.31E-01,,,
55.6365814,23.6718445,59.0543518,1.31E-01,,,
55.6456413,23.67099,59.0494041,1.32E-01,,,
55.6547012,23.6703796,59.0434685,1.32E-01,,,
55.6637459,23.6696472,59.0369568,1.33E-01,,,
55.672802,23.6685791,59.0313835,1.33E-01,,,
55.681881,23.6679382,59.0245743,1.34E-01,,,
55.6909523,23.6667786,59.019886,1.34E-01,,,
55.700016,23.665863,59.0151062,1.33E-01,,,
55.7090683,23.6650391,59.0103493,1.35E-01,,,
55.7181015,23.6644287,59.0058861,1.35E-01,,,
55.7271156,23.6639404,59.0019836,1.35E-01,,,
55.7361221,23.6637878,58.9977074,1.35E-01,,,
55.7451286,23.6636963,58.994751,1.36E-01,,,
55.7541008,23.6633911,58.9933624,1.37E-01,,,
55.7630653,23.6635742,58.991806,1.37E-01,,,
55.7720604,23.6639404,58.9909134,1.37E-01,,,
55.7811089,23.6645508,58.9908142,1.38E-01,,,
55.7901878,23.6652527,58.9916229,1.38E-01,,,
55.7992477,23.6664734,58.9917946,1.38E-01,,,
55.8083,23.6676941,58.9925003,1.39E-01,,,
55.8173828,23.6691284,58.9944534,1.40E-01,,,
55.8264847,23.6705322,58.997303,1.41E-01,,,
55.8356018,23.6722717,59.0008926,1.42E-01,,,
55.8447113,23.6750183,59.0035934,1.43E-01,,,
55.8537941,23.6774597,59.0082245,1.44E-01,,,
55.8628578,23.6801758,59.0132713,1.45E-01,,,
55.8719025,23.6828308,59.0198288,1.45E-01,,,
55.880928,23.685791,59.0263138,1.46E-01,,,
55.8899536,23.6887207,59.0337563,1.48E-01,,,
55.8990021,23.6920776,59.0408096,1.48E-01,,,
55.908062,23.6955261,59.0481758,1.48E-01,,,
55.917141,23.6990967,59.0553932,1.49E-01,,,
55.9262238,23.7026672,59.062458,1.49E-01,,,
55.9352875,23.7068176,59.0675049,1.49E-01,,,
55.9443207,23.710907,59.0713615,1.49E-01,,,
55.953331,23.7151184,59.0748558,1.49E-01,,,
55.9623146,23.718689,59.0794029,1.50E-01,,,
55.9712715,23.722168,59.0841217,1.50E-01,,,
55.9802208,23.7254944,59.0884819,1.50E-01,,,
55.9891777,23.7285156,59.0924263,1.50E-01,,,
55.9981384,23.7313232,59.0968666,1.51E-01,,,
56.007122,23.7333984,59.1020164,1.51E-01,,,
56.0161247,23.7356567,59.1051941,1.51E-01,,,
56.025135,23.7374878,59.1072617,1.51E-01,,,
56.0341377,23.7387695,59.1091766,1.51E-01,,,
56.0431252,23.7394714,59.1105347,1.51E-01,,,
56.0521049,23.7398071,59.1109619,1.51E-01,,,
56.0610771,23.739624,59.1105804,1.52E-01,,,
56.0700493,23.7384033,59.1111298,1.52E-01,,,
56.0790405,23.7374573,59.1086922,1.51E-01,,,
56.088047,23.7356567,59.1066895,1.51E-01,,,
56.0970764,23.7333374,59.1042023,1.52E-01,,,
56.1061058,23.730957,59.0996094,1.52E-01,,,
56.1151314,23.7279053,59.0949364,1.51E-01,,,
56.124176,23.7249146,59.088707,1.51E-01,,,
56.1332245,23.7214966,59.0816269,1.52E-01,,,
56.142292,23.7175293,59.0747833,1.51E-01,,,
56.151371,23.7136841,59.0665169,1.51E-01,,,
56.1604118,23.7093506,59.0588684,1.51E-01,,,
56.1694412,23.7052917,59.0492706,1.52E-01,,,
56.1785011,23.7002563,59.0415726,1.51E-01,,,
56.187561,23.6956482,59.0321312,1.52E-01,,,
56.1966133,23.6905518,59.0237503,1.52E-01,,,
56.2056694,23.6851196,59.0167122,1.52E-01,,,
56.2147293,23.6800842,59.0085564,1.51E-01,,,
56.223793,23.6747131,59.0018501,1.51E-01,,,
56.232872,23.6697998,58.9944382,1.51E-01,,,
56.2419662,23.6643066,58.9886742,1.51E-01,,,
56.2510605,23.6586609,58.9839706,1.50E-01,,,
56.2601395,23.6532288,58.9791298,1.50E-01,,,
56.2692223,23.6481628,58.9740868,1.50E-01,,,
56.2783318,23.6429443,58.969986,1.50E-01,,,
56.2874451,23.6385498,58.9646225,1.49E-01,,,
56.2965546,23.6345825,58.9593353,1.49E-01,,,
56.3056641,23.6305847,58.9553108,1.49E-01,,,
56.3147583,23.6269531,58.9518356,1.49E-01,,,
56.3238335,23.6232605,58.9502983,1.48E-01,,,
56.3329124,23.6205444,58.9473114,1.48E-01,,,
56.3420029,23.617981,58.9452934,1.48E-01,,,
56.3510933,23.6156311,58.9437828,1.48E-01,,,
56.3601494,23.6136475,58.9423485,1.47E-01,,,
56.3691826,23.6119385,58.941227,1.47E-01,,,
56.3782272,23.6103516,58.9411926,1.48E-01,,,
56.3873062,23.6094971,58.940197,1.47E-01,,,
56.3963814,23.60849,58.9407616,1.46E-01,,,
56.4054146,23.6080017,58.9413757,1.46E-01,,,
56.4144974,23.6072998,58.9433861,1.46E-01,,,
56.4236031,23.6069946,58.9453354,1.46E-01,,,
56.4327049,23.6074829,58.9461555,1.46E-01,,,
56.4418068,23.607605,58.9488754,1.46E-01,,,
56.450901,23.6082153,58.9507179,1.46E-01,,,
56.4599838,23.6087341,58.9540901,1.45E-01,,,
56.469059,23.6095581,58.9570694,1.45E-01,,,
56.4781303,23.6106873,58.9597702,1.46E-01,,,
56.4872017,23.6117249,58.9632912,1.45E-01,,,
56.4962463,23.6130676,58.9664764,1.45E-01,,,
56.5052681,23.6142273,58.9704437,1.45E-01,,,
56.5142746,23.6157227,58.9737053,1.45E-01,,,
56.5232811,23.6170044,58.9782104,1.45E-01,,,
56.532299,23.6186218,58.9820137,1.44E-01,,,
56.541317,23.6205139,58.9853096,1.44E-01,,,
56.5503616,23.6218567,58.9904671,1.44E-01,,,
56.5594292,23.6236877,58.9944725,1.43E-01,,,
56.5684814,23.6256714,58.9983864,1.43E-01,,,
56.5775223,23.6275635,59.0028419,1.43E-01,,,
56.5865593,23.6295776,59.0068588,1.43E-01,,,
56.5955963,23.6314697,59.0115776,1.43E-01,,,
56.6046371,23.6335144,59.0158272,1.42E-01,,,
56.6136703,23.6359558,59.01894,1.43E-01,,,
56.6227188,23.6380615,59.0229225,1.42E-01,,,
56.6317863,23.6402283,59.0270805,1.42E-01,,,
56.6408424,23.6422119,59.0314331,1.41E-01,,,
56.6498833,23.6445007,59.034874,1.41E-01,,,
56.6589279,23.6461182,59.0406113,1.41E-01,,,
56.667942,23.6483459,59.0438194,1.41E-01,,,
56.6769485,23.6504517,59.047081,1.40E-01,,,
56.685955,23.6525269,59.0505791,1.40E-01,,,
56.6949959,23.6543884,59.0543633,1.39E-01,,,
56.7040558,23.6563416,59.0578613,1.38E-01,,,
56.7131004,23.6582642,59.0608406,1.38E-01,,,
56.7221222,23.6600952,59.0641022,1.38E-01,,,
56.7311363,23.6622925,59.0656204,1.38E-01,,,
56.7401543,23.6646118,59.0664749,1.37E-01,,,
56.749176,23.6663208,59.0684776,1.38E-01,,,
56.7581978,23.668457,59.0689583,1.38E-01,,,
56.7672348,23.6705933,59.0687561,1.38E-01,,,
56.7762756,23.6724243,59.0688248,1.37E-01,,,
56.7853622,23.6741333,59.0690155,1.37E-01,,,
56.7944679,23.6759338,59.0682869,1.37E-01,,,
56.8035698,23.6771851,59.0685654,1.37E-01,,,
56.8126526,23.678833,59.0671616,1.36E-01,,,
56.8217087,23.679718,59.0673332,1.36E-01,,,
56.8307457,23.6809387,59.065937,1.35E-01,,,
56.8397827,23.6819763,59.0648193,1.35E-01,,,
56.8488312,23.6829529,59.063633,1.34E-01,,,
56.8578835,23.6836853,59.0622025,1.34E-01,,,
56.8669395,23.6846619,59.0601044,1.34E-01,,,
56.8760223,23.6853027,59.0583801,1.34E-01,,,
56.8851051,23.6859131,59.0564957,1.34E-01,,,
56.8941841,23.6869202,59.0531845,1.33E-01,,,
56.903244,23.6874084,59.0506973,1.34E-01,,,
56.9122734,23.6881714,59.0474663,1.32E-01,,,
56.9212914,23.6888428,59.0441284,1.32E-01,,,
56.9302902,23.6897888,59.0399933,1.33E-01,,,
56.9392586,23.6903381,59.0369568,1.33E-01,,,
56.9482269,23.6911316,59.0335732,1.32E-01,,,
56.9572182,23.6914368,59.0320587,1.32E-01,,,
56.9661789,23.6917114,59.0306625,1.32E-01,,,
56.9751015,23.6917114,59.0301094,1.31E-01,,,
56.9840088,23.6920166,59.029705,1.31E-01,,,
56.9929276,23.6921082,59.0301323,1.31E-01,,,
57.0018616,23.6914978,59.0334473,1.31E-01,,,
57.0108147,23.6914368,59.0352821,1.30E-01,,,
57.0197945,23.6916199,59.0365486,1.29E-01,,,
57.0287857,23.6921082,59.036911,1.29E-01,,,
57.0377769,23.6921387,59.0385017,1.29E-01,,,
57.0468025,23.6927185,59.0384674,1.29E-01,,,
57.0558739,23.6928406,59.0403976,1.29E-01,,,
57.0649529,23.6935425,59.04039,1.29E-01,,,
57.0740166,23.6937866,59.0421143,1.29E-01,,,
57.0830536,23.6938782,59.0439453,1.29E-01,,,
57.0920486,23.6943054,59.0449219,1.28E-01,,,
57.1010246,23.6943665,59.046711,1.28E-01,,,
57.1099854,23.6944885,59.0480576,1.29E-01,,,
57.1189423,23.694458,59.0495453,1.27E-01,,,
57.1278954,23.694519,59.050251,1.27E-01,,,
57.1368561,23.6940918,59.0517349,1.28E-01,,,
57.1458549,23.6938782,59.0520668,1.29E-01,,,
57.1548729,23.6932983,59.0525513,1.28E-01,,,
57.1638832,23.6925354,59.0526924,1.29E-01,,,
57.1728706,23.6912842,59.0533752,1.28E-01,,,
57.1818619,23.6900635,59.0527649,1.28E-01,,,
57.1908684,23.6885681,59.051506,1.27E-01,,,
57.1998787,23.6871948,59.049015,1.28E-01,,,
57.208889,23.6852722,59.0462685,1.28E-01,,,
57.2178993,23.6830444,59.0435791,1.28E-01,,,
57.2269211,23.680542,59.0398903,1.28E-01,,,
57.2359734,23.6781616,59.0343704,1.27E-01,,,
57.2450523,23.6750793,59.0295029,1.26E-01,,,
57.2541313,23.6719055,59.0230522,1.26E-01,,,
57.2632103,23.6687927,59.015316,1.25E-01,,,
57.2723007,23.664917,59.0079956,1.25E-01,,,
57.2813797,23.6600342,59.0026436,1.25E-01,,,
57.290451,23.6555176,58.9948349,1.24E-01,,,
57.2995262,23.6502991,58.9867401,1.23E-01,,,
57.3085861,23.6447144,58.9786453,1.23E-01,,,
57.3176346,23.6387329,58.970993,1.23E-01,,,
57.3266792,23.6321716,58.9645996,1.22E-01,,,
57.3356972,23.6257629,58.9575157,1.22E-01,,,
57.3446846,23.6195374,58.9489059,1.23E-01,,,
57.3536491,23.612793,58.9408798,1.24E-01,,,
57.3625946,23.605957,58.9332809,1.24E-01,,,
57.3715248,23.5987244,58.9267731,1.23E-01,,,
57.380455,23.5912476,58.9214439,1.24E-01,,,
57.3893929,23.5836487,58.9172173,1.23E-01,,,
57.3983574,23.5761719,58.9130287,1.22E-01,,,
57.4073334,23.567749,58.9122543,1.23E-01,,,
57.4163094,23.5602722,58.9072037,1.23E-01,,,
57.425312,23.5516663,58.9054031,1.23E-01,,,
57.4343948,23.5440979,58.9008522,1.22E-01,,,
57.4435158,23.5368042,58.8967628,1.23E-01,,,
57.4525909,23.5302734,58.8914261,1.23E-01,,,
57.4616394,23.5240784,58.8870583,1.23E-01,,,
57.4706955,23.5185242,58.8822899,1.22E-01,,,
57.4797935,23.5129395,58.8806076,1.21E-01,,,
57.4888992,23.5079041,58.8803101,1.21E-01,,,
57.4979935,23.5036926,58.879982,1.20E-01,,,
57.5070801,23.4997559,58.8809776,1.19E-01,,,
57.5161629,23.4961243,58.8831139,1.18E-01,,,
57.5252304,23.4933167,58.8849068,1.17E-01,,,
57.5342751,23.4906616,58.8875275,1.16E-01,,,
57.5433083,23.4891663,58.8884583,1.16E-01,,,
57.5523224,23.4888306,58.8869095,1.16E-01,,,
57.5613174,23.4884338,58.8869324,1.15E-01,,,
57.570343,23.4880066,58.887661,1.14E-01,,,
57.5794144,23.4872131,58.8882217,1.13E-01,,,
57.5884857,23.4866028,58.8886185,1.13E-01,,,
57.5975494,23.4859619,58.8897247,1.13E-01,,,
57.6065903,23.4851074,58.8923874,1.12E-01,,,
57.6156197,23.484314,58.8945045,1.12E-01,,,
57.624649,23.4833069,58.8970261,1.12E-01,,,
57.6336517,23.4822998,58.8986397,1.11E-01,,,
57.642662,23.4810181,58.9000931,1.12E-01,,,
57.6516914,23.4801331,58.8998985,1.11E-01,,,
57.6607018,23.4783325,58.9010658,1.11E-01,,,
57.6697121,23.4768066,58.9001884,1.11E-01,,,
57.6787186,23.4749146,58.9001007,1.11E-01,,,
57.687748,23.473175,58.8993492,1.10E-01,,,
57.6968002,23.4708557,58.899395,1.11E-01,,,
57.7058372,23.467926,58.9004936,1.10E-01,,,
57.7148552,23.4650269,58.8992538,1.10E-01,,,
57.7238731,23.4624939,58.8960419,1.10E-01,,,
57.7328796,23.4596863,58.8933945,1.10E-01,,,
57.7418785,23.4567261,58.8907318,1.09E-01,,,
57.7508926,23.4533386,58.8867493,1.09E-01,,,
57.7599258,23.4500427,58.8810387,1.08E-01,,,
57.7689629,23.4457703,58.8769608,1.08E-01,,,
57.7779579,23.441925,58.8704224,1.07E-01,,,
57.7869301,23.4381104,58.8629227,1.06E-01,,,
57.7958908,23.4337769,58.8554077,1.07E-01,,,
57.8048744,23.4295959,58.8462715,1.06E-01,,,
57.8138962,23.4249573,58.8372307,1.06E-01,,,
57.8229637,23.4205322,58.827652,1.06E-01,,,
57.8320351,23.4156799,58.8203506,1.06E-01,,,
57.8410912,23.4109802,58.8125229,1.06E-01,,,
57.8501434,23.4060364,58.8053932,1.05E-01,,,
57.8591766,23.4003601,58.7964134,1.05E-01,,,
57.8682289,23.3942566,58.7879486,1.05E-01,,,
57.8772964,23.3877258,58.7798195,1.04E-01,,,
57.886364,23.3811646,58.7711945,1.03E-01,,,
57.8954506,23.3743896,58.7625923,1.03E-01,,,
57.9045372,23.3678284,58.7531738,1.02E-01,,,
57.9136276,23.3608398,58.7443657,1.01E-01,,,
57.922718,23.3537292,58.735405,1.01E-01,,,
57.9318085,23.3468018,58.7250519,1.01E-01,,,
57.9408875,23.3390503,58.7165527,1.01E-01,,,
57.9499512,23.3314819,58.7066727,1.00E-01,,,
57.9590111,23.3235474,58.6966515,1.00E-01,,,
57.9680443,23.3154907,58.6864929,1.00E-01,,,
57.9770393,23.3068542,58.6771202,9.90E-02,,,
